,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
679,LH852FQL,"Borck, Larissa",Author,0.0,F,1.0,False,{},"{'LARISSA': ['AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'DE', 'EE', 'GB', 'KZ', 'NL', 'RU', 'UA', 'US']}",{}
680,8AVLH97J,"Loyer, Jessie",Author,0.0,F,0.8333333333333334,False,{},"{'JESSIE': ['BE', 'GB', 'NL', 'SE', 'US']}",{'JESSIE': ['CA']}
681,I2GJPGRC,"Buccafusco, Christopher J.",Author,0.0,M,0.9166666666666666,True,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US']}",{},{'CHRISTOPHER': ['CA']}
682,I2GJPGRC," Heald, Paul J.",Author,1.0,M,1.0,True,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
683,L2QRMKCY,"Buccafusco, Christopher",Author,0.0,M,0.9166666666666666,False,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US']}",{},{'CHRISTOPHER': ['CA']}
684,L2QRMKCY," Sprigman, Christopher Jon",Author,1.0,M,1.0,False,{'CHRISTOPHER JON': ['CA']},{},{}
685,L2QRMKCY,"Mennel, Peter",Editor,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
686,L2QRMKCY," Schwartz, David",Editor,1.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
687,HX3P34SR,"Wallace, Andrea",Author,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
688,HX3P34SR,"Wallace, Andrea",Editor,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
689,HX3P34SR," Deazley, Ronan",Editor,1.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
690,24SFZ5QI,"Blakely, Megan",Author,0.0,F,0.75,False,{},"{'MEGAN': ['GB', 'IE', 'US']}",{'MEGAN': ['CA']}
691,24SFZ5QI,"Wallace, Andrea",Editor,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
692,24SFZ5QI," Deazley, Ronan",Editor,1.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
693,5LS5R658,"Harney, Stefano",Author,0.0,M,1.0,False,"{'STEFANO': ['CA', 'CH', 'GB', 'IT', 'MT', 'US']}",{},{}
694,5LS5R658," Moten, Fred",Author,1.0,M,1.0,False,"{'FRED': ['AL', 'AT', 'CA', 'CH', 'DE', 'EE', 'GB', 'IE', 'NL', 'NO', 'SE', 'US']}",{},{}
695,6FMPB9RE,"Loos, Ted",Author,0.0,M,1.0,False,"{'TED': ['CA', 'GB', 'IE', 'NL', 'SE', 'US']}",{},{}
696,QU64QYH2,"Bearman, David",Author,0.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
697,QU64QYH2,"Jones-Garmil, Katherine",Editor,0.0,F,1.0,False,{},"{'KATHERINE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
698,4UH2DCQ8,"Seadle, Michael",Author,0.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
699,I3GUWDI2,"Ballon, Hillary",Author,0.0,F,0.6666666666666666,False,{},"{'HILLARY': ['GB', 'US']}",{'HILLARY': ['CA']}
700,I3GUWDI2," Westermann, Mariet",Author,1.0,F,1.0,False,{},{'MARIET': ['NL']},{}
701,TWN33D43,"Allen, Nancy",Author,0.0,F,1.0,False,{},"{'NANCY': ['BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
702,CUYY4XVM,"Zorich, Diane M",Author,0.0,F,1.0,True,{},"{'DIANE': ['AT', 'BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
703,HC62WWYK,"Britz, Johannes J.",Author,0.0,M,1.0,True,"{'JOHANNES': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FI', 'GB', 'IS', 'MC', 'NL', 'NO', 'SE', 'US']}",{},{}
704,HC62WWYK," Lipinski, Tomas A.",Author,1.0,M,1.0,True,"{'TOMAS': ['AR', 'CA', 'CH', 'CZ', 'DK', 'EE', 'ES', 'GB', 'IE', 'IS', 'LT', 'NL', 'NO', 'PT', 'SE', 'SK', 'US']}",{},{}
705,5Q7NA7B2,"Morsink, Johannes",Author,0.0,M,1.0,False,"{'JOHANNES': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FI', 'GB', 'IS', 'MC', 'NL', 'NO', 'SE', 'US']}",{},{}
706,SNXFS6T6,"Zorich, Diane M.",Author,0.0,F,1.0,True,{},"{'DIANE': ['AT', 'BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
707,LQN42I9Z,"Werner, Sarah",Author,0.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
708,GGFAH9A6,"Kenney, Anne R.",Author,0.0,F,0.8888888888888888,True,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
709,HGLLBYBG,"Plaza, Beatriz",Author,0.0,F,1.0,False,{},"{'BEATRIZ': ['CA', 'CO', 'ES', 'GB', 'MX', 'PT', 'PY', 'US']}",{}
710,I58FKXM3,"Boyle, James",Author,0.0,M,1.0,False,"{'JAMES': ['AU', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NZ', 'SE', 'US']}",{},{}
711,DP6ZLBTC,Creative Commons UK,Author,0.0,Unexpected name format,,,,,
712,8EBILRYA,Creative Commons UK,Author,0.0,Unexpected name format,,,,,
713,S8H3MDL3,"Rodríguez-Ortega, Nuria",Author,0.0,F,1.0,False,{},"{'NURIA': ['CA', 'ES', 'GB', 'KZ', 'PT', 'US']}",{}
714,4ZSRVGGQ,"Wilkinson, Mark D.",Author,0.0,M,1.0,True,"{'MARK': [nan, 'AL', 'AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'EG', 'GB', 'HU', 'IE', 'IL', 'KS', 'KZ', 'LI', 'MT', 'NL', 'SE', 'SI', 'US']}",{},{}
715,4ZSRVGGQ," Dumontier, Michel",Author,1.0,M,0.9166666666666666,False,"{'MICHEL': ['BE', 'CH', 'DE', 'FR', 'GB', 'IL', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{'MICHEL': ['CA']}
716,4ZSRVGGQ," Aalbersberg, IJsbrand Jan",Author,2.0,M,0.8095238095238095,True,"{'JAN': ['AD', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'IL', 'NL', 'NO', 'PL', 'RO', 'SE', 'SI', 'SK']}","{'JAN': ['IE', 'US']}","{'JAN': ['CA', 'GB']}"
717,4ZSRVGGQ," Appleton, Gabrielle",Author,3.0,F,0.9090909090909091,False,{},"{'GABRIELLE': ['BE', 'CH', 'FR', 'GB', 'IE', 'JM', 'LU', 'NL', 'SE', 'US']}",{'GABRIELLE': ['CA']}
718,4ZSRVGGQ," Axton, Myles",Author,4.0,M,0.6666666666666666,False,"{'MYLES': ['GB', 'US']}",{},{'MYLES': ['CA']}
719,4ZSRVGGQ," Baak, Arie",Author,5.0,M,0.75,False,"{'ARIE': ['BE', 'FR', 'GB', 'IL', 'NL', 'RO']}",{},"{'ARIE': ['CA', 'US']}"
720,4ZSRVGGQ," Blomberg, Niklas",Author,6.0,M,1.0,False,"{'NIKLAS': ['AT', 'CA', 'CH', 'DE', 'DK', 'GB', 'NO', 'SE', 'US']}",{},{}
721,4ZSRVGGQ," Boiten, Jan-Willem",Author,7.0,M,0.8461538461538461,True,"{'JAN': ['AD', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'IL', 'NL', 'NO', 'PL', 'RO', 'SE', 'SI', 'SK'], 'WILLEM': ['BE', 'CA', 'GB', 'NL', 'US']}","{'JAN': ['IE', 'US']}","{'JAN': ['CA', 'GB']}"
722,4ZSRVGGQ," Santos, Luiz Bonino da Silva",Author,8.0,F,0.55,True,"{'DA': ['US'], 'LUIZ': ['BR', 'CA', 'GB', 'US']}","{'DA': ['GB'], 'SILVA': ['AL', 'AM', 'BG', 'EE', 'GB', 'IT', 'LV', 'RS', 'SI', 'US']}","{'DA': ['CA', 'CN', 'KR'], 'SILVA': ['CA']}"
723,4ZSRVGGQ," Bourne, Philip E.",Author,9.0,M,1.0,True,"{'PHILIP': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
724,4ZSRVGGQ," Bouwman, Jildau",Author,10.0,Name(s) not found,,,,,
725,4ZSRVGGQ," Brookes, Anthony J.",Author,11.0,M,1.0,True,"{'ANTHONY': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NO', 'US', 'ZM']}",{},{}
726,4ZSRVGGQ," Clark, Tim",Author,12.0,M,1.0,False,"{'TIM': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'NL', 'NO', 'SE', 'SI', 'US']}",{},{}
727,4ZSRVGGQ," Crosas, Mercè",Author,13.0,?F,0.5,False,{},{'MERCE': ['ES']},{'MERCE': ['US']}
728,4ZSRVGGQ," Dillo, Ingrid",Author,14.0,F,1.0,False,{},"{'INGRID': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HR', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'SK', 'US']}",{}
729,4ZSRVGGQ," Dumon, Olivier",Author,15.0,M,1.0,False,"{'OLIVIER': ['BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'SE', 'US']}",{},{}
730,4ZSRVGGQ," Edmunds, Scott",Author,16.0,M,1.0,False,"{'SCOTT': ['CA', 'GB', 'IE', 'SE', 'US']}",{},{}
731,4ZSRVGGQ," Evelo, Chris T.",Author,17.0,M,0.9090909090909091,True,"{'CHRIS': ['BE', 'DE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{'CHRIS': ['CA']}
732,4ZSRVGGQ," Finkers, Richard",Author,18.0,M,1.0,False,"{'RICHARD': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'NO', 'PH', 'SE', 'SK', 'TT', 'US']}",{},{}
733,4ZSRVGGQ," Gonzalez-Beltran, Alejandra",Author,19.0,F,1.0,False,{},"{'ALEJANDRA': ['CA', 'ES', 'GB', 'US']}",{}
734,4ZSRVGGQ," Gray, Alasdair J. G.",Author,20.0,M,1.0,True,"{'ALASDAIR': ['CA', 'GB', 'US']}",{},{}
735,4ZSRVGGQ," Groth, Paul",Author,21.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
736,4ZSRVGGQ," Goble, Carole",Author,22.0,F,1.0,False,{},"{'CAROLE': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'LU', 'MC', 'MT', 'US']}",{}
737,4ZSRVGGQ," Grethe, Jeffrey S.",Author,23.0,M,0.8571428571428571,True,"{'JEFFREY': ['BE', 'GB', 'IE', 'MT', 'NL', 'US']}",{},{'JEFFREY': ['CA']}
738,4ZSRVGGQ," Heringa, Jaap",Author,24.0,M,1.0,False,{'JAAP': ['NL']},{},{}
739,4ZSRVGGQ," Hoen, Peter A. C. ’t",Author,25.0,M,1.0,True,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
740,4ZSRVGGQ," Hooft, Rob",Author,26.0,M,1.0,False,"{'ROB': ['BE', 'CA', 'GB', 'NL', 'US']}",{},{}
741,4ZSRVGGQ," Kuhn, Tobias",Author,27.0,M,1.0,False,"{'TOBIAS': ['AT', 'CA', 'CH', 'DE', 'DK', 'GB', 'LI', 'NO', 'SE', 'US']}",{},{}
742,4ZSRVGGQ," Kok, Ruben",Author,28.0,M,0.9375,False,"{'RUBEN': ['AM', 'AT', 'BE', 'DE', 'DK', 'ES', 'GB', 'IT', 'MT', 'NL', 'NO', 'PT', 'RO', 'SE', 'US']}",{},{'RUBEN': ['CA']}
743,4ZSRVGGQ," Kok, Joost",Author,29.0,M,1.0,False,"{'JOOST': ['BE', 'CA', 'DE', 'GB', 'NL', 'US']}",{},{}
744,4ZSRVGGQ," Lusher, Scott J.",Author,30.0,M,1.0,True,"{'SCOTT': ['CA', 'GB', 'IE', 'SE', 'US']}",{},{}
745,4ZSRVGGQ," Martone, Maryann E.",Author,31.0,F,1.0,True,{},"{'MARYANN': ['CA', 'GB', 'US']}",{}
746,4ZSRVGGQ," Mons, Albert",Author,32.0,M,1.0,False,"{'ALBERT': [nan, 'AL', 'AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'ES', 'FI', 'FR', 'GB', 'GE', 'HU', 'IE', 'IS', 'KS', 'LU', 'ME', 'MT', 'NL', 'NO', 'PL', 'RU', 'SK', 'US']}",{},{}
747,4ZSRVGGQ," Packer, Abel L.",Author,33.0,M,1.0,True,"{'ABEL': ['BE', 'CA', 'DE', 'ES', 'FI', 'FR', 'GB', 'HR', 'HU', 'NL', 'PT', 'US']}",{},{}
748,4ZSRVGGQ," Persson, Bengt",Author,34.0,M,1.0,False,"{'BENGT': ['DK', 'NO', 'SE', 'US']}",{},{}
749,4ZSRVGGQ," Rocca-Serra, Philippe",Author,35.0,M,1.0,False,"{'PHILIPPE': ['BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'MT', 'US']}",{},{}
750,4ZSRVGGQ," Roos, Marco",Author,36.0,M,1.0,False,"{'MARCO': ['AT', 'BE', 'CA', 'CH', 'CR', 'DE', 'ES', 'GB', 'IT', 'LU', 'MT', 'NL', 'PT', 'SE', 'US']}",{},{}
751,4ZSRVGGQ," Schaik, Rene van",Author,37.0,M,0.8181818181818182,True,"{'RENE': ['AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'LU', 'MT', 'NL', 'NO', 'SK', 'US'], 'VAN': ['US', 'VN']}",{},"{'RENE': ['CA', 'SE'], 'VAN': ['CA', 'GB']}"
752,4ZSRVGGQ," Sansone, Susanna-Assunta",Author,38.0,F,1.0,True,{},"{'ASSUNTA': ['CA', 'CH', 'GB', 'IT', 'MT', 'US'], 'SUSANNA': ['AM', 'AT', 'AZ', 'CA', 'CH', 'DE', 'DK', 'ES', 'FI', 'GB', 'IE', 'IS', 'IT', 'KZ', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
753,4ZSRVGGQ," Schultes, Erik",Author,39.0,M,1.0,False,"{'ERIK': ['AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'GB', 'HU', 'ID', 'KZ', 'LU', 'NL', 'NO', 'SE', 'SI', 'SK', 'US']}",{},{}
754,4ZSRVGGQ," Sengstag, Thierry",Author,40.0,M,1.0,False,"{'THIERRY': ['BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'US']}",{},{}
755,4ZSRVGGQ," Slater, Ted",Author,41.0,M,1.0,False,"{'TED': ['CA', 'GB', 'IE', 'NL', 'SE', 'US']}",{},{}
756,4ZSRVGGQ," Strawn, George",Author,42.0,M,0.8823529411764706,False,"{'GEORGE': ['AM', 'AU', 'BE', 'CH', 'EG', 'GB', 'GE', 'IE', 'IL', 'IN', 'MD', 'MT', 'NL', 'RO', 'US']}",{},"{'GEORGE': ['CA', 'FR']}"
757,4ZSRVGGQ," Swertz, Morris A.",Author,43.0,M,1.0,True,"{'MORRIS': ['CA', 'DE', 'GB', 'SE', 'US']}",{},{}
758,4ZSRVGGQ," Thompson, Mark",Author,44.0,M,1.0,False,"{'MARK': [nan, 'AL', 'AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'EG', 'GB', 'HU', 'IE', 'IL', 'KS', 'KZ', 'LI', 'MT', 'NL', 'SE', 'SI', 'US']}",{},{}
759,4ZSRVGGQ," Lei, Johan van der",Author,45.0,M,0.75,True,"{'JOHAN': ['BE', 'CH', 'DE', 'DK', 'FI', 'GB', 'NL', 'NO', 'SE', 'US'], 'VAN': ['US', 'VN']}",{'DER': ['US']},"{'JOHAN': ['CA'], 'VAN': ['CA', 'GB']}"
760,4ZSRVGGQ," Mulligen, Erik van",Author,46.0,M,0.9259259259259259,True,"{'ERIK': ['AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'GB', 'HU', 'ID', 'KZ', 'LU', 'NL', 'NO', 'SE', 'SI', 'SK', 'US'], 'VAN': ['US', 'VN']}",{},"{'VAN': ['CA', 'GB']}"
761,4ZSRVGGQ," Velterop, Jan",Author,47.0,M,0.8095238095238095,False,"{'JAN': ['AD', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'IL', 'NL', 'NO', 'PL', 'RO', 'SE', 'SI', 'SK']}","{'JAN': ['IE', 'US']}","{'JAN': ['CA', 'GB']}"
762,4ZSRVGGQ," Waagmeester, Andra",Author,48.0,F,1.0,False,{},"{'ANDRA': ['CA', 'DE', 'EE', 'ES', 'GB', 'LV', 'NL', 'RO', 'US']}",{}
763,4ZSRVGGQ," Wittenburg, Peter",Author,49.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
764,4ZSRVGGQ," Wolstencroft, Katherine",Author,50.0,F,1.0,False,{},"{'KATHERINE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
765,4ZSRVGGQ," Zhao, Jun",Author,51.0,M,0.8333333333333334,False,"{'JUN': ['CN', 'GB', 'JP', 'KR', 'US']}",{},{'JUN': ['CA']}
766,4ZSRVGGQ," Mons, Barend",Author,52.0,M,1.0,False,"{'BAREND': ['CA', 'NL']}",{},{}
767,X7AP8S8L,"Naruta-Moya, Anna",Author,0.0,F,1.0,False,{},"{'ANNA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'JP', 'KZ', 'LI', 'LU', 'LV', 'MD', 'MT', 'NA', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
768,8BFSGQWZ,Airini,Author,0.0,Unexpected name format,,,,,
769,8BFSGQWZ," Anae, Melani",Author,1.0,F,0.75,False,{},"{'MELANI': ['DE', 'GB', 'US']}",{'MELANI': ['CA']}
770,8BFSGQWZ," Mila-Schaaf, Karlo",Author,2.0,M,1.0,False,"{'KARLO': ['BA', 'BG', 'CA', 'DK', 'GB', 'GE', 'HR', 'SI', 'US']}",{},{}
771,UREN9CA5,"Parry, Ross",Author,0.0,M,0.75,False,"{'ROSS': ['GB', 'IE', 'US']}",{},{'ROSS': ['CA']}
772,UREN9CA5,"Gianni, Tula",Editor,0.0,F,1.0,False,{},"{'TULA': ['CA', 'GB', 'US']}",{}
773,UREN9CA5," Bowen, Jonathan",Editor,1.0,M,1.0,False,"{'JONATHAN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'SE', 'US']}",{},{}
774,ID99GC94,"Parry, Ross",Author,0.0,M,0.75,False,"{'ROSS': ['GB', 'IE', 'US']}",{},{'ROSS': ['CA']}
775,3I9P9Y4W,UK Government,Author,0.0,Unexpected name format,,,,,
776,WR5B94GH,"Ng, Wendy",Author,0.0,F,1.0,False,{},"{'WENDY': ['BE', 'CA', 'GB', 'IE', 'NL', 'US']}",{}
777,WR5B94GH," Ware, Syrus Marcus",Author,1.0,M,0.9375,True,"{'MARCUS': ['AT', 'BE', 'BR', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'NL', 'NO', 'SE', 'US'], 'SYRUS': ['GB', 'US']}",{},{'SYRUS': ['CA']}
778,WR5B94GH," Greenberg, Alyssa",Author,2.0,F,1.0,False,{},"{'ALYSSA': ['CA', 'GB', 'US']}",{}
779,YXZVF5W4,"Burri, Mira",Author,0.0,F,1.0,False,{},"{'MIRA': ['AL', 'AM', 'AZ', 'BA', 'BE', 'BG', 'CA', 'FI', 'GB', 'HR', 'IL', 'IN', 'IT', 'KS', 'KZ', 'ME', 'MK', 'NL', 'RO', 'RS', 'SE', 'SI', 'US']}",{}
780,7RDMG2LG,"D'Ignazio, Catherine",Author,0.0,F,1.0,False,{},"{'CATHERINE': ['AT', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'LU', 'MT', 'US']}",{}
781,7RDMG2LG," Klein, Lauren F.",Author,1.0,F,0.6666666666666666,True,{},"{'LAUREN': ['GB', 'US']}",{'LAUREN': ['CA']}
782,R2YMAK3B,"Craig, Carys J.",Author,0.0,F,1.0,True,{},"{'CARYS': ['CA', 'GB', 'US']}",{}
783,XTZML3WA,"Eubanks, Virginia",Author,0.0,F,1.0,False,{},"{'VIRGINIA': ['BE', 'BG', 'CA', 'CH', 'ES', 'GB', 'GR', 'IE', 'IT', 'PT', 'RO', 'US', 'ZW']}",{}
784,S8J96UG7,"Mundy, Owen",Author,0.0,M,1.0,False,"{'OWEN': ['CA', 'GB', 'IE', 'MT', 'SE', 'US']}",{},{}
785,39S2WXC8,"Meurer, David M.",Author,0.0,M,0.972972972972973,True,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
786,39S2WXC8," Coombe, Rosemary J.",Author,1.0,F,1.0,True,{},"{'ROSEMARY': ['CA', 'GB', 'IE', 'US']}",{}
787,SVGYJQSD,"Dhalla, Amira",Author,0.0,F,1.0,False,{},"{'AMIRA': ['AZ', 'BA', 'CA', 'GB', 'IR', 'ME', 'US']}",{}
788,SWLNR2BL,"Reilly, Maura",Author,0.0,F,1.0,False,{},"{'MAURA': ['AT', 'CA', 'CH', 'ES', 'GB', 'IE', 'IT', 'RO', 'US']}",{}
789,SWLNR2BL," Lippard, Lucy R",Author,1.0,F,1.0,True,{},"{'LUCY': ['AU', 'BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{}
790,AN8KGF9E,Open Access Scholarly Publishers Association,Author,0.0,Unexpected name format,,,,,
791,YBPQTVX6,"Bond, Sarah E.",Author,0.0,F,1.0,True,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
792,YBPQTVX6," Leonard, Victoria",Author,1.0,F,1.0,False,{},"{'VICTORIA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'DK', 'ES', 'FR', 'GB', 'IE', 'KZ', 'MD', 'MT', 'RO', 'RU', 'SE', 'UA', 'US', 'VE']}",{}
793,URNZU4LQ,ICA,Author,0.0,Unexpected name format,,,,,
794,DCMJ8I6K,"Guibault, Lucie",Author,0.0,F,1.0,False,{},"{'LUCIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
795,DCMJ8I6K,"Guibault, Lucie",Editor,0.0,F,1.0,False,{},"{'LUCIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
796,DCMJ8I6K," Hugenholtz, Bernt",Editor,1.0,M,1.0,False,"{'BERNT': ['DE', 'DK', 'NO', 'SE', 'US']}",{},{}
797,B37AGVCX,"Gauguin, Paul",Author,0.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
798,J9QG9V2N,"Deazley, Ronan",Author,0.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
